Time,R,W
2.5269258936288723e-21,600000000000000016777217,2000
5.492748542573747e-21,600000000000000016777216,2001
8.221752532564916e-21,600000000000000016777215,2002
1.1161058737854615e-20,600000000000000016777214,2003
1.3801167997593888e-20,600000000000000016777213,2004
1.6314731207044914e-20,600000000000000016777212,2005
1.9091139596153695e-20,600000000000000016777211,2006
2.2120134776621742e-20,600000000000000016777212,2006
2.478329413011635e-20,600000000000000016777213,2006
2.7298944773282474e-20,600000000000000016777212,2007
3.0260665342176296e-20,600000000000000016777213,2007
3.303615528243671e-20,600000000000000016777212,2008
3.6440844811761066e-20,600000000000000016777213,2008
3.9407435597716287e-20,600000000000000016777212,2009
4.236602742010944e-20,600000000000000016777211,2010
4.4975973058215e-20,600000000000000016777210,2011
4.7953839597990963e-20,600000000000000016777209,2012
5.0469705430229335e-20,600000000000000016777208,2013
5.2974720034437287e-20,600000000000000016777207,2014
5.525932783307027e-20,600000000000000016777206,2015
5.803815389387451e-20,600000000000000016777205,2016
6.080073989501557e-20,600000000000000016777204,2017
6.329152765269018e-20,600000000000000016777205,2017
6.650899750404724e-20,600000000000000016777204,2018
6.957461692580918e-20,600000000000000016777203,2019
7.211141156365402e-20,600000000000000016777202,2020
7.490308705265259e-20,600000000000000016777203,2020
7.764019146560175e-20,600000000000000016777204,2020
7.993716957695901e-20,600000000000000016777203,2021
8.291096943707607e-20,600000000000000016777204,2021
8.6115492033234e-20,600000000000000016777205,2021
8.889234090208036e-20,600000000000000016777204,2022
9.170050061947793e-20,600000000000000016777203,2023
9.50727186251219e-20,600000000000000016777202,2024
9.748319311378581e-20,600000000000000016777203,2024
1.0055681750514151e-19,600000000000000016777202,2025
1.037434761067021e-19,600000000000000016777203,2025
1.065112376289474e-19,600000000000000016777202,2026
1.0889718989195841e-19,600000000000000016777201,2027
1.1162558726693272e-19,600000000000000016777200,2028
1.1405265936750341e-19,600000000000000016777199,2029
1.168244665450385e-19,600000000000000016777198,2030
1.1935363460912976e-19,600000000000000016777197,2031
1.2157794237371044e-19,600000000000000016777196,2032
1.2436731368726105e-19,600000000000000016777195,2033
1.2718676224903378e-19,600000000000000016777196,2033
1.2978207857881117e-19,600000000000000016777195,2034
1.3265940599008033e-19,600000000000000016777194,2035
1.3551470946060496e-19,600000000000000016777193,2036
1.3787987154765014e-19,600000000000000016777192,2037
1.404542446772952e-19,600000000000000016777193,2037
1.429414548319495e-19,600000000000000016777194,2037
1.4607999693444887e-19,600000000000000016777193,2038
1.4916069419703032e-19,600000000000000016777192,2039
1.5283829359986075e-19,600000000000000016777191,2040
1.55503547945127e-19,600000000000000016777190,2041
1.5822007452084152e-19,600000000000000016777191,2041
1.6065301412012958e-19,600000000000000016777190,2042
1.6337451626363758e-19,600000000000000016777189,2043
1.6600987036779443e-19,600000000000000016777188,2044
1.6876157371470346e-19,600000000000000016777187,2045
1.7189399057223126e-19,600000000000000016777188,2045
1.7442400213666486e-19,600000000000000016777187,2046
1.77236768383661e-19,600000000000000016777186,2047
1.8009025001471064e-19,600000000000000016777187,2047
1.825869535844758e-19,600000000000000016777186,2048
1.857056700553629e-19,600000000000000016777185,2049
1.8826478020751412e-19,600000000000000016777186,2049
1.9063604855791868e-19,600000000000000016777187,2049
1.9346549639162384e-19,600000000000000016777188,2049
1.962129282547543e-19,600000000000000016777189,2049
1.9883409673562313e-19,600000000000000016777188,2050
2.0134225855097757e-19,600000000000000016777187,2051
2.0356273318814467e-19,600000000000000016777186,2052
2.062676103662051e-19,600000000000000016777185,2053
2.08755306096043e-19,600000000000000016777184,2054
2.1164113455210436e-19,600000000000000016777183,2055
2.142368045933717e-19,600000000000000016777184,2055
2.171976675666058e-19,600000000000000016777185,2055
2.200311524429345e-19,600000000000000016777184,2056
2.232670560508729e-19,600000000000000016777185,2056
2.2624871863720257e-19,600000000000000016777186,2056
2.2951297103426793e-19,600000000000000016777187,2056
2.3254673636976725e-19,600000000000000016777186,2057
2.3527278460325835e-19,600000000000000016777185,2058
2.3848881492565156e-19,600000000000000016777184,2059
2.4142821160373893e-19,600000000000000016777183,2060
2.4420666536568565e-19,600000000000000016777182,2061
2.4676837563860393e-19,600000000000000016777183,2061
2.4907371781868346e-19,600000000000000016777184,2061
2.514850651119496e-19,600000000000000016777183,2062
2.542149426813948e-19,600000000000000016777182,2063
2.5673832807871393e-19,600000000000000016777183,2063
2.589703203918702e-19,600000000000000016777184,2063
2.616368422528884e-19,600000000000000016777183,2064
2.643477245157366e-19,600000000000000016777184,2064
2.673329622301667e-19,600000000000000016777183,2065
2.702629019040368e-19,600000000000000016777184,2065
