Time,R,W
0.013026501616726681,1000,1999
0.020986644990702567,1000,1998
0.027798621337633746,999,1999
0.04102806607242449,999,1998
0.04356608131635303,999,1997
0.043846768300376364,999,1996
0.04385927100763329,1000,1996
0.045719581105782024,999,1997
0.04717656666633225,999,1996
0.05220011729951386,999,1995
0.05970993178206905,999,1994
0.07449274125063596,1000,1994
0.07691294298347498,1001,1994
0.08836013193231969,1002,1994
0.10376879931787512,1002,1993
0.1046416420026647,1002,1992
0.1192443999561745,1002,1991
0.12038447789628084,1002,1990
0.1304749517487163,1002,1989
0.13161305139701074,1001,1990
0.13388269855343504,1000,1991
0.14246151299529275,1000,1990
0.15006490599177252,999,1991
0.15292953813565488,1000,1991
0.1534749230573521,1001,1991
0.1563227501569391,1001,1990
0.17126476803670454,1000,1991
0.17919477513553622,999,1992
0.18347706680524556,998,1993
0.19256418535082218,998,1992
0.20148172878002824,997,1993
0.21572538164366706,996,1994
0.23979231380053,996,1993
0.24107565468501213,995,1994
0.2505080830746247,996,1994
0.25390576885647453,995,1995
0.25566558380911486,995,1994
0.25715683289056823,994,1995
0.25828221556900327,993,1996
0.26545919792258443,993,1995
0.28317198587471387,992,1996
0.29250689728738294,992,1995
0.29853962975662957,992,1994
0.3032883458200218,991,1995
0.3099353811008844,990,1996
0.3108184931657755,991,1996
0.3314373712610262,992,1996
0.34090823746055005,993,1996
0.34765386110861274,994,1996
0.3518859021746937,993,1997
0.35293702414791306,994,1997
0.36797421963654575,993,1998
0.37186922079021023,992,1999
0.3810837425553207,992,1998
0.3991979926257919,992,1997
0.40559885072246954,991,1998
0.4124813751161552,991,1997
0.41635968476892266,990,1998
0.4304832279503056,990,1997
0.43310983552605886,991,1997
0.43592137449825064,990,1998
0.44614995995652806,991,1998
0.4571076621488874,990,1999
0.4576585694858861,989,2000
0.4594369693079022,988,2001
0.46083539887838926,988,2000
0.48454571466273744,987,2001
0.4969601079198902,987,2000
0.5107106151498809,988,2000
0.5160963898167444,989,2000
0.5441908156829443,988,2001
0.5515182728763426,988,2000
0.5612057225868788,988,1999
0.5642526768620357,988,1998
0.5645243535191965,988,1997
0.5835796611554113,989,1997
0.5922592449048111,990,1997
0.5949929817084006,990,1996
0.6379595454130407,991,1996
0.6499769460394293,990,1997
0.6672477821638575,990,1996
0.7017034200031036,989,1997
0.7026173868040223,988,1998
0.707907829412788,987,1999
0.7388426550309554,987,1998
0.7440719442412635,988,1998
0.7493324106880473,989,1998
0.7796588407177117,988,1999
0.8131316014400473,987,2000
0.8252237691320156,987,1999
0.8374170931398842,987,1998
0.8387493724464751,986,1999
0.8391634348402538,986,1998
0.8683011840941484,985,1999
0.8765801493954317,984,2000
0.8849859786644623,983,2001
0.8990783623640138,983,2000
0.9026362267802083,984,2000
0.9074209433820571,984,1999
0.9152928208564388,985,1999
0.9164679339207925,985,1998
0.9211728249059273,985,1997
0.9810417032348906,984,1998
1.0247932702327467,983,1999
1.039811062880725,983,1998
1.0465571687432338,982,1999
1.0569435201979052,981,2000
1.0765257868948723,980,2001
1.0804944018126732,979,2002
1.0815620672555266,979,2001
1.0890690393415094,978,2002
